w_c,nca,cca_fine_mod,cca_dens,cca_abs_cap ,cca_spec_gr,cca,cca_rep_perc,cfa_mean_part_size,cfa_nfa,cfa_rep_perc, nfa_nfa,age,fc
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,14.00,25.08
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,14.00,12.38
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,14.00,11.76
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,28.00,24.19
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,28.00,21.65
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,28.00,24.19
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,28.00,24.19
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,28.00,24.83
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,28.00,24.83
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,60.00,28.65
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,60.00,28.65
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,60.00,28.65
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,60.00,28.65
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,60.00,25.46
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,60.00,25.46
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,14.00,15.34
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,14.00,12.78
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,14.00,19.52
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,14.00,10.84
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,14.00,18.92
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,14.00,18.63
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,28.00,20.37
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,28.00,21.65
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,28.00,21.39
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,28.00,20.37
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,28.00,21.01
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,28.00,21.01
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,60.00,24.19
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,60.00,24.19
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,60.00,25.46
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,60.00,25.46
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,60.00,24.83
0.43,32.13,5.50,1114.15,14.23,1.92,32.13,50.00,0.00,0.00,0.00,45.68,60.00,24.19
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,14.00,17.83
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,14.00,16.55
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,14.00,17.19
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,14.00,17.70
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,14.00,17.19
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,14.00,17.06
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,28.00,19.10
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,28.00,22.92
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,28.00,25.46
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,28.00,25.46
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,28.00,20.37
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,28.00,25.46
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,60.00,25.46
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,60.00,25.59
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,60.00,26.10
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,60.00,25.59
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,60.00,25.59
0.40,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,4.56,10.00,41.12,60.00,25.59
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,14.00,20.37
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,14.00,22.28
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,14.00,22.92
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,14.00,21.65
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,14.00,21.01
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,14.00,20.37
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,28.00,25.46
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,28.00,31.83
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,28.00,28.65
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,28.00,25.46
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,28.00,28.65
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,28.00,25.46
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,60.00,35.91
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,60.00,36.16
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,60.00,36.41
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,60.00,35.65
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,60.00,35.65
0.41,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,4.56,10.00,41.12,60.00,36.29
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,14.00,20.37
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,14.00,21.65
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,14.00,22.28
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,14.00,19.10
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,14.00,21.65
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,14.00,22.28
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,28.00,23.55
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,28.00,23.17
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,28.00,23.55
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,28.00,22.79
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,28.00,24.19
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,28.00,23.55
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,60.00,25.46
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,60.00,25.46
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,60.00,31.83
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,60.00,28.65
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,60.00,31.83
0.42,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,4.56,10.00,41.12,60.00,28.65
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,14.00,15.28
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,14.00,15.92
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,14.00,19.10
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,14.00,19.10
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,14.00,21.01
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,14.00,21.01
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,28.00,22.92
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,28.00,22.92
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,28.00,23.55
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,28.00,24.19
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,28.00,24.83
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,28.00,23.55
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,60.00,25.46
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,60.00,25.46
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,60.00,31.83
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,60.00,28.65
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,60.00,31.83
0.45,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,4.56,10.00,41.12,60.00,28.65
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,14.00,15.28
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,14.00,19.10
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,14.00,22.28
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,14.00,22.92
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,14.00,22.92
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,14.00,22.92
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,28.00,25.46
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,28.00,25.46
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,28.00,25.46
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,28.00,25.46
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,28.00,25.46
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,28.00,25.46
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,60.00,28.01
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,60.00,29.28
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,60.00,28.01
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,60.00,28.01
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,60.00,28.01
0.43,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,56.84,9.13,20.00,36.55,60.00,28.01
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,14.00,18.46
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,14.00,17.83
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,14.00,19.10
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,14.00,19.10
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,14.00,20.37
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,14.00,21.01
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,28.00,22.28
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,28.00,22.28
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,28.00,22.92
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,28.00,22.92
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,28.00,22.92
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,28.00,22.28
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,60.00,25.46
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,60.00,26.10
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,60.00,26.10
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,60.00,26.74
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,60.00,28.65
0.44,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,56.84,9.13,20.00,36.55,60.00,29.28
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,14.00,15.28
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,14.00,15.92
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,14.00,16.55
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,14.00,16.55
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,14.00,17.19
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,14.00,17.83
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,28.00,19.10
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,28.00,19.10
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,28.00,19.10
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,28.00,19.10
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,28.00,19.10
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,28.00,19.10
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,60.00,25.46
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,60.00,25.46
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,60.00,25.46
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,60.00,26.10
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,60.00,26.10
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,56.84,9.13,20.00,36.55,60.00,25.46
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,14.00,16.55
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,14.00,15.28
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,14.00,15.28
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,14.00,15.92
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,14.00,15.92
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,14.00,16.55
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,28.00,19.10
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,28.00,19.10
